NCBI_Gene,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample20,Sample21
gi|6320393|ref|NP_010474.1|,4,0,0,9,2,1,9,12,0,2,3,0,0,0,0,0,2,0,0,0,0
gi|6320265|ref|NP_010345.1|,2,5,9,10,3,9,33,32,0,2,0,0,0,2,1,0,0,0,2,1,0
SNF12,0,0,0,0,0,2,8,2,0,0,0,1,0,0,0,0,1,0,4,0,0
RFS1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gi|6319724|ref|NP_009806.1|,2,0,2,4,2,15,10,27,1,0,0,2,0,0,0,1,0,0,6,0,0
RRP12,7,11,18,25,2,32,28,65,0,2,2,0,2,0,1,0,1,0,1,0,1
HSP42,0,0,2,0,0,0,0,1,0,0,2,8,3,3,0,1,0,1,0,0,0
MYO2,20,13.84615385,14,16.88888889,4,74,146.829932,124.9008264,0,21,54,0,7,13,16,10,2,0,5,0,1
gi|6320374|ref|NP_010454.1|,2,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0
CCR4,0,0,0,1,0,3,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0
PSP2,1,0,5,3,0,7,9,11,0,1,0,0,0,0,0,0,0,0,0,0,0
gi|6322148|ref|NP_012223.1|,36,1,0,3,6,6,14,14,0,7,1,8,0,0,1,0,0,0,14,0,3
HHT2,8,0,0,1,0,10,22,0,2,5,19,0,1,0,0,0,59,0,0,0,0
GET3,1,0,0,4,2,3,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0
gi|14318562|ref|NP_116695.1|,5,3,2,2,4,4,7,16,0,4,8,14,8,3,13,3,1,0,3,0,0
gi|6319619|ref|NP_009701.1|,2,3,0,6,0,4,8,10,0,0,1,2,5,2,2,0,0,0,0,0,0
RNA1,0,0,0,0,2,0,1,3,0,0,2,0,0,1,0,2,0,0,0,0,0
gi|6323480|ref|NP_013552.1|,18,0,2,1,3,7,3,15,0,0,0,9,2,5,12,0,2,0,0,0,0
SDS24,5,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
END3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
RRP3,22,8,15,25,16,71,65,126,0,6,9,0,0,5,6,0,2,0,6,0,3
DNM1,3,1,0,1,0,2,1,4,0,0,2,0,0,1,0,0,2,0,8,0,0
CDC39,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
ILV2,3,1,1,10,3,16,15,42,0,0,6,4,2,1,4,0,0,0,0,0,0
SWI3,0,2,6,6,0,5,2,6,0,0,1,0,0,1,0,0,2,0,5,0,0
NOP1,24,8,28,19,30,113,251,144,2,22,46,15,3,1,24,8,3,0,13,2,5
gi|6323597|ref|NP_013668.1|,4.316532977,2.50974026,2.410179526,3.026052379,0,0.5625,0.583766234,0.72289916,0,0.215909091,0.215909091,5.174191495,4.230453125,7.292135071,6.920962779,0.6125,0.607026144,0,0.0625,0.0625,0.767857143
gi|7839185|ref|NP_058169.1|,4.253787879,2.975649351,3.79908327,2.759459984,0,0.5625,0.699675325,0.446428571,0,0.215909091,0.215909091,5.446428571,4.198310268,8.005446759,7.309274467,0.619318182,0.430555556,0,0.0625,0.0625,1.017857143
gi|7839187|ref|NP_058171.1|,4.745104405,2.975649351,4.057906799,2.754218657,0,0.5625,0.699675325,0.62289916,0,0.215909091,0.215909091,6.143347339,4.278530048,7.457095111,7.437845896,0.919318182,0.607026144,0,0.0625,0.0625,0.875
RPT1,6,1,6,9,2,4,13,8,0,0,4,9,6,8,8,0,0,0,0,0,0
gi|6320522|ref|NP_010602.1|,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
MGR3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4
DUG1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPL37A,3,2,12,4,0,16,8,7,1,1,2,0,0,0,0,1,0,0,1,0,4
PRE7,1,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
CHA1,8,26,16,33,1,90,49,95,0,59,40,7,2,2,4,0,0,0,0,0,0
gi|6324893|ref|NP_014962.1|,3,1,2,7,0,4,6,27,0,0,0,1,0,1,0,0,0,0,0,0,0
gi|14318437|ref|NP_116578.1|,3,0,0,1,0,0,19,18,0,3,2,1,1,4,0,0,0,0,0,0,0
SEC53,4,0,0,0,4,0,1,2,0,0,0,6,9,6,3,0,0,0,0,0,0
RPG1,0,0,0,0,0,1,5,2,0,1,1,0,0,1,0,0,0,0,1,0,0
RPL9B,0,0,5.5,0,0,0,18.35714286,0,0,1,0,0,1,2,0.5,0,7,0,0,0,0
TDA1,7,1,0,2,1,1,3,3,0,0,1,1,0,0,0,1,0,0,0,0,0
PDC5,2.4,0,0,1.032258065,0,0,2.08,1.184615385,0,0,0,0,0,0,0,0,1,0,0,0,0
RPN1,3,0,6,9,3,2,13,10,0,0,2,29,3,1,26,1,0,0,0,0,0
ZEO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPN3,0,1,1,0,6,3,1,9,0,0,1,2,0,0,0,0,1,0,0,0,0
TIF34,2,0,1,0,0,0,4,11,0,0,0,11,0,1,3,1,1,0,0,0,0
CBF5,2,1,5,6,2,13,13,19,0,1,2,12,6,10,9,1,0,0,2,0,0
CST6,0,4,4,20,0,4,13,33,0,2,2,1,0,0,1,0,0,0,6,1,1
gi|6321523|ref|NP_011600.1|,9.333333333,0,9.9,9,5,7,28.54285714,10,0,0,5,1,1,3,0,0,4,0,0,0,1
CCT5,4,2,3,3,0,3,2,15,0,4,2,22,6,4,4,1,3,0,0,0,4
CCT3,4,5,3,7,3,7,23,36,0,4,4,46,10,9,12,4,0,0,6,0,3
FAA4,11,6,5,9,4,14,13,33,0,0,6,9,4,3,15,1,0,0,0,0,1
RFC1,12,19,37,43,6,49,32,60,0,5,6,4,12,17,10,0,0,0,2,1,7
RPT6,13,5,6,1,4,11,20,17,0,0,2,11,5,4,9,0,2,0,0,0,0
CCT7,1,2,0,1,0,7,1,4,0,4,9,2,0,1,3,0,0,0,0,0,0
MAM33,2,0,1,2,0,4,4,6,5,3,6,0,0,0,0,0,0,0,0,0,0
ARC1,2,0,1,2,0,7,61,16,0,2,0,0,0,0,1,0,0,0,0,0,0
RPL15A,46,15,21,21,16,33,49,42,0,29,10,2,3,3,2,0,3,0,0,0,7
PUF3,0,0,5,0,3,4,6,17,0,0,2,8,1,3,3,2,2,0,15,0,1
BRE5,1,13,10,6,0,16,10,40,1,2,1,1,0,0,0,8,2,0,12,8,0
MDJ1,6,2,23,15,0,19,17,28,0,2,9,2,0,0,0,0,1,0,0,0,1
VPS13,3,2,1,3,1,4,5,6,0,1,0,3,4,5,5,4,0,0,4,0,0
ARP2,7,8,7,9,9,24,22,20,3,7,9,28,7,23,22,1,0,0,0,0,0
NUG1,24,58,64,33,25,92,83,159,0,26,28,24,20,23,44,2,0,0,8,0,18
SUB2,0,3,0,3,0,0,7,3,0,0,0,2,0,3,0,0,1,0,0,2,4
ILV1,12,21,38,19,6,13,51,52,0,6,5,10,18,10,27,1,0,0,4,0,4
MDN1,11,5,5,10,1,6,59,32,0,5,3,20,13,30,31,2,2,0,0,0,0
gi|6321601|ref|NP_011678.1|,14,5,13,10.5,9,20.45454545,27,41.04545455,1,3,0,4,0,0,4,0,4,0,5,0,7
gi|6322196|ref|NP_012271.1|,0,0,0,3,0,0,0,0,0,8,0,0,3,3,8,0,0,0,2,8,0
RVS161,33,10,3,9,11,35,15,33,0,0,3,3,0,0,2,4,1,0,8,0,4
RVS167,29,14,7,13,1,21,20,35,3,0,1,1,0,3,13,0,4,0,11,0,1
DBP5,36,18,9,22,17,8,24,39,0,3,1,6,2,7,5,3,2,0,15,0,3
VPS1,13,5,9,11,3,13,26,38,0,2,0,1,0,0,2,2,2,0,3,0,0
gi|6322420|ref|NP_012494.1|,3,0,4,13,0,0,0,2,1,2,7,33,6,10,12,0,0,0,0,0,0
gi|7839151|ref|NP_058141.1|,0.834498834,0.416666667,0.416666667,0.507575758,0.083333333,0.833333333,1.007575758,18,0,0,0.25,0.348484848,0.083333333,0.166666667,0.083333333,0.083333333,0.153846154,0,0.166666667,0,0.166666667
gi|20336767|ref|NP_620387.1|,5.48015269,4.753579754,5.589651035,4.108619812,0.154761905,1.519459707,1.336829837,1.1631922,0,0.215909091,0.537337662,5.705826526,3.911825674,8.124271562,9.388229826,0.791937229,1.420212957,0,0.229166667,0.0625,0.851190476
ADE6,1,0,0,0,0,0,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0
RPS9A,18,0,0,12.85714286,0,0,13.71428571,4.2,0,0,8,0.5,0,0,0,2.5,8.5,0,0,0,0
ARF2,1.5,0,0,0,0,0,1,2.380952381,0,1.5,0,1,0,0,0,0,0,0,2,0,0
CCT2,1,0,0,0,0,1,4,6,0,0,0,7,0,0,1,0,0,0,0,0,0
NET1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
gi|6324833|ref|NP_014902.1|,5,0,0,4,2,4,13,21,0,3,2,2,0,1,7,0,0,0,0,0,0
NDT80,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,3,0,0,0,0
"ADE5,7",1,0,0,1,0,3,5,10,0,0,1,1,0,0,0,0,0,0,0,0,0
EGD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
RPL33A,35.28,9.333333333,13.15384615,4.5,57.12676056,31.53333333,10,11.9047619,0,6,10.76923077,10.90909091,3,1,1,9,7,0,0,0,3
RPT2,0,2,8,1,3,13,29,17,0,2,0,25,9,10,25,0,0,0,0,0,1
gi|6322532|ref|NP_012606.1|,6,11,17,7,8,32,26,22,0,2,4,5,2,2,5,0,0,0,3,0,3
gi|6321619|ref|NP_011696.1|,11,3,0,4,0,2,4,8,0,1,0,0,0,0,0,2,0,0,0,0,1
ETT1,7,0,0,0,2,2,0,3,1,2,1,20,3,4,4,0,0,0,1,0,0
gi|6321399|ref|NP_011476.1|,14,0,0,3,0,12,23,17,0,0,3,18,6,4,11,0,0,0,1,0,0
TMA19,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,7,0,0,0,0,0
NUP2,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
TCP1,48,6,0,7,42,30,20,48,0,5,3,6,2,4,6,0,8,0,2,0,5
ACC1,3,1,0,0,0,1,2,1,0,0,6,0,0,2,0,0,0,0,0,0,0
gi|6320999|ref|NP_011078.1|,0,14,34,21,0,21,28,58,1,2,6,8,0,3,3,8,6,0,23,5,3
gi|6319554|ref|NP_009636.1|,8,0,1,13,1,11,9,15,0,2,2,1,0,2,1,0,0,0,0,0,0
gi|6319597|ref|NP_009679.1|,12,11,9,22,18,23,26,32,0,7,9,9,14,8,7,1,0,0,1,0,2
gi|15530184|ref|NP_219497.1|,15,16.84210526,42.35294118,22.66666667,0,24,14,16,4,2,3,5,2,4,0,5,0,0,28,5,8
gi|6322331|ref|NP_012405.1|,40,9,23,31,5,21,266,95,2,20,30,154,70,75,135,4,0,0,0,0,0
gi|6320377|ref|NP_010457.1|,9,14,8,9,2,10,24,50,0,3,3,11,10,18,30,0,1,0,7,1,3
RIM1,13,0,0,2,0,14,62,6,391,847,549,0,2,0,2,2,5,0,1,0,0
VMA8,33,6,26,28,23,42,41,68,7,3,23,4,2,0,6,1,5,0,4,0,5
DHH1,44,19,24,46,21,51,51,101,6,4,9,10,10,3,3,4,16,0,12,0,2
gi|6322581|ref|NP_012655.1|,23,15,21,0,5,32,34,13,29,67,54,4,1,2,8,5,6,0,5,0,4
gi|6322489|ref|NP_012562.1|,5.127122387,2.809315684,5.410704002,4.099420677,0,1.043269231,1.672868798,0.85366839,0,0.125,0.125,5.697637493,4.26043148,7.352921507,7.476057684,0.919318182,0.991641528,0,0.0625,0.0625,1.101190476
gi|6322487|ref|NP_012560.1|,6.898767409,4.967865468,6.360379327,5.08755199,0.154761905,1.769459707,2.222111222,1.1631922,0,0.215909091,0.537337662,6.482449903,4.732834078,8.218541997,10.47172868,1.091937229,1.420212957,0,0.229166667,0.0625,0.791666667
gi|6322010|ref|NP_012086.1|,5.874957885,4.662670663,4.301937768,3.894001097,0.154761905,1.769459707,2.088344988,1.525096962,0,0.215909091,0.537337662,6.495436916,4.370196715,8.239021518,9.526274134,0.910119048,1.420212957,0,0.229166667,0.0625,0.93452381
gi|7839160|ref|NP_058148.1|,5.436529647,4.489718615,4.96894576,4.248022076,0.154761905,1.538690476,2.116341991,0.932422969,0,0.125,0.446428571,4.823001019,4.103288623,7.899386153,9.400183558,0.916937229,1.189443726,0,0.229166667,0.0625,1.18452381
